=== 뽑기 개수 미파악 (prizes는 있으나 count 없음) — 재스크랩 대상 (1367건) ===
slug,title,출시연월,prize_count,등급수,count있음,count없음,등급목록,url
"tsukiuta4","一番くじ ツキウタ。～Flower Festival～","2018-05","15","14","0","14","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞","https://1kuji.com/products/tsukiuta4"
"osomatsusan12","一番くじ おそ松さん～あったか鍋松さん～","2018-04","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/osomatsusan12"
"haikyu21","一番くじ ハイキュー!!～福を招け！豆は俺が持っていく！～","2018-04","10","9","0","9","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞","https://1kuji.com/products/haikyu21"
"sailormoon4","一番くじ 美少女戦士セーラームーン～セーラー戦士のお泊り女子会～","2018-04","10","9","0","9","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞","https://1kuji.com/products/sailormoon4"
"kemonofriends3","一番くじ けものフレンズ～さんばん！～","2018-04","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/kemonofriends3"
"magireco2","一番くじ マギアレコード 魔法少女まどか☆マギカ外伝 第二弾","2018-04","8","7","4","3","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/magireco2"
"imas_cg13","一番くじ アイドルマスター シンデレラガールズ～Let's party!～","2018-04","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/imas_cg13"
"rider_build","一番くじ 仮面ライダービルド with 平成仮面ライダー","2018-04","5","4","3","1","A賞 B賞 C賞 D賞","https://1kuji.com/products/rider_build"
"natsume21","一番くじ 夏目友人帳～ニャンコ先生とまったり湯けむり温泉旅～","2018-03","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/natsume21"
"bclover","一番くじ ブラッククローバー","2018-03","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/bclover"
"yurionice6","一番くじ ユーリ!!! on ICE～Romantic Birthday～","2018-03","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/yurionice6"
"sao9","一番くじ ソードアート・オンライン～SAO WILL RETURN～","2018-03","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/sao9"
"kemonofriends2","一番くじ けものフレンズ～にばん！～","2018-03","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/kemonofriends2"
"db_memories","一番くじ ドラゴンボールメモリーズ","2018-03","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/db_memories"
"a3_5","一番くじ A3!～わんわんといっしょ～","2018-03","10","9","0","9","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 ","https://1kuji.com/products/a3_5"
"unkokanji_toru","とるパカ！ うんこ漢字ドリル うんだめし！おみくじ","2018-03","3","3","0","3","A賞 B賞 C賞","https://1kuji.com/products/unkokanji_toru"
"kigurumin","とるパカ！ おてだまぬい これくしょん きぐるみん～アニメイト限定カラーver.～","2018-03","8","8","0","8","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/kigurumin"
"lovelive12","一番くじ ラブライブ！サンシャイン!!-4th-","2018-03","16","15","0","15","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞","https://1kuji.com/products/lovelive12"
"garupan8","一番くじプレミアム ガールズ＆パンツァー 最終章","2018-03","13","12","0","12","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞","https://1kuji.com/products/garupan8"
"star_wars_lastjedi","一番くじ スター・ウォーズ／最後のジェダイ","2018-03","6","5","0","5","A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/star_wars_lastjedi"
"fate8","一番くじ Fate/Grand Order 剣轟一閃‐宮本武蔵、ここに推参！","2018-03","9","8","0","8","S賞 A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/fate8"
"youkai_watch13","一番くじ 妖怪ウォッチ～バスターズトレジャー～","2018-03","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/youkai_watch13"
"kemonofriends","一番くじ けものフレンズ","2018-02","10","9","0","9","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞","https://1kuji.com/products/kemonofriends"
"boysandmen2","一番くじ BOYS AND MEN～ボイメンコレクション！～","2018-02","14","13","0","13","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞","https://1kuji.com/products/boysandmen2"
"justiceleague","一番くじ ジャスティス・リーグ","2018-02","6","5","0","5","A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/justiceleague"
"godzilla_anime","一番くじ GODZILLA 怪獣惑星 ～怪獣王は進化する～","2018-02","7","6","0","6","  A賞 B賞 C賞 D賞","https://1kuji.com/products/godzilla_anime"
"pk_nebukuroget","ピカチュウねぶくろゲットでチュウ！","2018-02","1","1","0","1","","https://1kuji.com/products/pk_nebukuroget"
"unkokanji2","一番くじ うんこ漢字ドリルvol.2","2018-02","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/unkokanji2"
"minions3","一番くじ 怪盗グルー～ミニオンズ☆Fun life～","2018-02","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/minions3"
"bigbang4","一番くじ BIGBANG 2017","2018-02","9","8","0","8","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/bigbang4"
"osomatsusan10","一番くじ おそ松さん～けも松さん☆パレード！～","2018-02","11","10","0","10","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞","https://1kuji.com/products/osomatsusan10"
"idolish7_08","一番くじ アイドリッシュセブン～MECHANICAL LULLABY～","2018-02","20","19","0","19","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞 P賞 Q賞 R賞 S賞","https://1kuji.com/products/idolish7_08"
"tanukitsu","一番くじ タヌキとキツネ","2018-02","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/tanukitsu"
"kekkaisensen2","一番くじ 血界戦線 ＆ BEYOND","2018-02","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/kekkaisensen2"
"mario_od","一番くじ スーパーマリオ オデッセイ","2018-02","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/mario_od"
"disney_hw","一番くじ ディズニーキャラクターズ～ビックリ！ドッキリ！サプライズパーティー！～","2018-01","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/disney_hw"
"monst","一番くじ モンスターストライク","2018-01","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/monst"
"disney_pooh","⼀番くじ 〈くまのプーさん〉⻑編映画40周年記念","2018-01","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/disney_pooh"
"suidou8","一番くじ 水曜どうでしょう 釣りバカ 魚釣り対決","2018-01","9","8","0","8","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/suidou8"
"fate6","一番くじ 劇場版Fate/stay night[Heaven's Feel]","2018-01","6","5","0","5","A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/fate6"
"streetfighter_30th","一番くじ ストリートファイター30周年","2018-01","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/streetfighter_30th"
"gundam_uc4","一番くじ 機動戦士ガンダムUC～可能性の獣～","2018-01","6","5","0","5","A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/gundam_uc4"
"gintama16","一番くじ 銀魂〜困った時は笑っとけ笑っとけ〜","2018-01","17","16","0","16","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞 P賞","https://1kuji.com/products/gintama16"
"dempa5","一番くじ でんパッチ組.","2018-01","9","8","0","8","       ","https://1kuji.com/products/dempa5"
"hyorotto","とるパカ！ ひょろっと男子","2018-01","4","4","0","4","   ","https://1kuji.com/products/hyorotto"
"monogatari11","一番くじプレミアムセレクション 〈物語〉シリーズ","2017-12","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/monogatari11"
"boruto2","一番くじ BORUTO－ボルト－ NARUTO NEXT GENERATIONS ～NARUTO TO BORUTO～","2017-12","4","3","0","3","A賞 B賞 C賞","https://1kuji.com/products/boruto2"
"neko6","一番くじ ねこあつめ～ねこの手も借りたい日には…～","2017-12","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/neko6"
"boruto3","とるパカ！ BORUTO－ボルト－ NARUTO NEXT GENERATIONS アンドスピナー","2017-12","2","2","0","2","A賞 B賞","https://1kuji.com/products/boruto3"
"onep40","一番くじ チョパコレ CHOPPER COLLECTION","2017-12","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/onep40"
"rilakkuma23","一番くじ リラックマ～はちみつの森の収穫祭～","2017-12","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/rilakkuma23"
"unkokanji","一番くじ うんこ漢字ドリルvol.1","2017-12","4","3","0","3","A賞 B賞 C賞","https://1kuji.com/products/unkokanji"
"pk_coil","一番くじ ポケモンリサーチ～コイル～","2017-12","4","3","0","3","A賞 B賞 C賞","https://1kuji.com/products/pk_coil"
"haikyu20","一番くじ ハイキュー!!～米を食べろ 肉を食べろ 野菜も食べろ‼～","2017-12","16","15","0","15","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞","https://1kuji.com/products/haikyu20"
"magireco","一番くじ マギアレコード魔法少女まどか☆マギカ外伝","2017-12","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/magireco"
"imas_cg12","一番くじ アイドルマスター シンデレラガールズ～Autumn!～","2017-12","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/imas_cg12"
"jojo_6","一番くじ ジョジョの奇妙な冒険 ダイヤモンドは砕けない～吉良吉影は静かに暮らしたい～","2017-12","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/jojo_6"
"natsume20","一番くじ 夏目友人帳～ニャンコ先生と月夜の宴～","2017-12","8","7","6","1","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/natsume20"
"rider_ex-aid","一番くじ 仮面ライダーエグゼイド ラバーコレクション","2017-11","2","2","0","2","A賞 B賞","https://1kuji.com/products/rider_ex-aid"
"sumikko4","一番くじ すみっコぐらし　おへやのすみでたびきぶん","2017-11","6","5","0","5","A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/sumikko4"
"a3_4","一番くじ A3!～観劇準備OK！～","2017-11","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/a3_4"
"saiyuki","一番くじ TVアニメ「最遊記RELOAD BLAST」","2017-11","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/saiyuki"
"tsukiuta3","一番くじ ツキウタ。～Rabbits Kingdom～","2017-11","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/tsukiuta3"
"uchiagehanabi","一番くじ 『打ち上げ花火、下から見るか？横から見るか？』","2017-11","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/uchiagehanabi"
"recreators","一番くじ Re:CREATORS","2017-11","2","2","0","2","A賞 B賞","https://1kuji.com/products/recreators"
"fate5","一番くじ Fate/Grand Order～きゅんキャラオーダー～","2017-11","15","14","0","14"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞","https://1kuji.com/products/fate5"
"spiderman","一番くじ スパイダーマン ホームカミング","2017-11","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/spiderman"
"bears-school2","一番くじ 映画くまのがっこう パティシエ・ジャッキーとおひさまのスイーツ","2017-11","4","3","0","3","A賞 B賞 C賞","https://1kuji.com/products/bears-school2"
"sentai4","一番くじ 宇宙戦隊キュウレンジャー ラバーコレクション","2017-11","2","2","0","2","A賞 B賞","https://1kuji.com/products/sentai4"
"kancolle10","一番くじプレミアム 「艦これ」-烹炊所より、愛をこめて-","2017-11","9","8","0","8","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/kancolle10"
"re-zero_re","一番くじ Re：ゼロから始める異世界生活","2017-11","6","5","0","5","A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/re-zero_re"
"eievui_flowers","一番くじ Pokémon EIEVUI＆FLOWERS","2017-11","8","7","0","7","A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/eievui_flowers"
"imas_ml4","一番くじ アイドルマスター ミリオンライブ！ TH@NK YOU for SMILE!!","2017-11","5","4","0","4","A賞 B賞 C賞 D賞","https://1kuji.com/products/imas_ml4"
"shaun","一番くじ ひつじのショーン～ふわふわショーンがいっぱい～","2017-10","6","5","0","5"," A賞 B賞 C賞 D賞","https://1kuji.com/products/shaun"
"gintama15","一番くじ 銀魂～夏でも羽目は外し過ぎちゃいけない～","2017-10","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/gintama15"
"idolish7_07","一番くじ アイドリッシュセブン Happy Sparkle Star！","2017-10","17","16","0","16","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞 P賞","https://1kuji.com/products/idolish7_07"
"shironeko3","一番くじ 白猫プロジェクト 夏休み満喫だニャ!!","2017-10","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/shironeko3"
"lovelive11-DM","一番くじ ラブライブ！サンシャイン!!-3rd-","2017-10","13","12","0","12","A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞","https://1kuji.com/products/lovelive11-DM"
"bpro","一番くじ B-PROJECT～鼓動＊アンビシャス～ Splash Summer","2017-10","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/bpro"
"osomatsusan9","一番くじ おそ松さん～週松デートは僕達と～","2017-10","12","11","0","11"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞","https://1kuji.com/products/osomatsusan9"
"kiminona3","一番くじ 君の名は。～異身伝心～","2017-10","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/kiminona3"
"kirby4","一番くじ 星のカービィ KIRBY ★ ICE CREAM","2017-10","9","8","7","1"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/kirby4"
"disney_pixar","一番くじ ディズニーピクサー ～ピクサー コレクション～","2017-10","9","8","0","8","  A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/disney_pixar"
"minions2","一番くじ 怪盗グルーのミニオン大脱走","2017-10","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/minions2"
"garupan7","一番くじ ガールズ＆パンツァー 劇場版 ～戦車道大作戦！ PART2～","2017-10","15","14","0","14"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞","https://1kuji.com/products/garupan7"
"splatoon-2","一番くじ スプラトゥーン2","2017-10","7","6","0","6","A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/splatoon-2"
"ups6","一番くじ うたの☆プリンスさまっ♪ マジLOVEレジェンドスター","2017-09","13","12","0","12"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞","https://1kuji.com/products/ups6"
"sao8","一番くじプレミアム 劇場版 ソードアート・オンライン -オーディナル・スケール-","2017-09","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/sao8"
"tb12","一番くじ TIGER ＆ BUNNY -The Rising- ～Fortune favors the bold.～","2017-09","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/tb12"
"myhero5","一番くじ 僕のヒーローアカデミア～雄英体育祭！～","2017-09","11","10","0","10"," A賞 B賞 C賞 D賞 E賞 F賞   ","https://1kuji.com/products/myhero5"
"i-chu","一番くじ アイ★チュウ","2017-09","14","13","0","13"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞","https://1kuji.com/products/i-chu"
"natsume19","一番くじ 夏目友人帳～ニャンコ先生かふぇ～","2017-09","10","9","7","2"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/natsume19"
"garupan6","一番くじ ガールズ＆パンツァー 劇場版 ～戦車道大作戦！ PART１～","2017-09","13","12","0","12"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞","https://1kuji.com/products/garupan6"
"yurionice4","一番くじ ユーリ!!! on ICE～Enjoy your trip!～","2017-09","12","11","0","11"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞","https://1kuji.com/products/yurionice4"
"sakura6","一番くじ アニメ『カードキャプターさくら』～グッズコレクション～","2017-09","6","5","0","5"," A賞 B賞 C賞 D賞","https://1kuji.com/products/sakura6"
"shingeki8","一番くじ 進撃の巨人～生還せよ！調査兵団～","2017-09","12","11","0","11"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞","https://1kuji.com/products/shingeki8"
"boruto","一番くじ BORUTO－ボルト－NARUTO NEXT GENERATIONS","2017-09","10","9","2","7"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/boruto"
"tales5","一番くじ テイルズ オブ フェスティバル～Congratulations 10th～","2017-09","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/tales5"
"zelda","一番くじ ゼルダの伝説 ハイラルライフスタイル","2017-08","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/zelda"
"fate4","一番くじ Fate/Grand Order","2017-08","7","6","5","1"," A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/fate4"
"osomatsusan8","一番くじ おそ松さん ～誕生日、おめでとうござい松～","2017-08","12","11","0","11"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞","https://1kuji.com/products/osomatsusan8"
"boysandmen","一番くじ BOYS AND MEN","2017-08","6","5","0","5"," A賞 B賞 C賞 D賞","https://1kuji.com/products/boysandmen"
"magic-kyun2","一番くじ マジきゅんっ！ルネッサンス ～きゅんきゅん☆アピール！～","2017-08","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/magic-kyun2"
"guardians","一番くじ ガーディアンズ・オブ・ギャラクシー：リミックス","2017-08","6","5","0","5"," A賞 B賞 C賞 D賞","https://1kuji.com/products/guardians"
"a3_2","一番くじ Ａ３！～旗揚げ公演！～","2017-08","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/a3_2"
"banyaro2","一番くじ バンドやろうぜ！～ライブ勝利～","2017-08","13","12","0","12"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞","https://1kuji.com/products/banyaro2"
"zaregoto","一番くじ クビキリサイクル 青色サヴァンと戯言遣い","2017-08","7","6","0","6"," A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/zaregoto"
"haikyu19","一番くじ ハイキュー!!～繋げ‼全国への軌跡‼～","2017-08","21","20","0","20","A賞  B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞 P賞 Q賞 R賞 S賞","https://1kuji.com/products/haikyu19"
"onep39","一番くじ ワンピース～目指せ！！ホールケーキアイランド～","2017-08","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/onep39"
"disney_cup","一番くじ ディズニーキャラクターズ～Happiness Tea Party～","2017-08","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/disney_cup"
"disney_bb","一番くじ 美女と野獣 ～ディズニープリンセス～","2017-07","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/disney_bb"
"shirogoma","一番くじ SHIRO GOMA","2017-07","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/shirogoma"
"ultra7","一番くじ ウルトラマンオーブ～劇場版ウルトラマンオーブ＆ウルトラマンシリーズ～","2017-07","14","13","0","13"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞","https://1kuji.com/products/ultra7"
"stars4","一番くじ あんさんぶるスターズ！～ありがとう、転校生ちゃん☆～","2017-07","14","13","0","13"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞","https://1kuji.com/products/stars4"
"imas_cg11","一番くじ アイドルマスター シンデレラガールズ ～CINDERELLA GIRLS Spring～","2017-07","7","6","0","6"," A賞 B賞 C賞 D賞 ","https://1kuji.com/products/imas_cg11"
"neko5","一番くじ ねこあつめ～ねこ電車とぶらりたび～","2017-07","12","11","0","11"," S賞 A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 ","https://1kuji.com/products/neko5"
"marginal4","一番くじ MARGINAL#4","2017-07","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/marginal4"
"saenai","一番くじ 冴えない彼女の育てかた♭","2017-07","7","6","0","6"," A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/saenai"
"re-zero","一番くじ Re：ゼロから始める異世界生活","2017-07","7","6","0","6"," A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/re-zero"
"yurionice3","一番くじ ユーリ!!! on ICE～Sweet time～","2017-07","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/yurionice3"
"kirby3","一番くじ 星のカービィ 25周年プププコレクション","2017-07","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/kirby3"
"moana","一番くじ モアナと伝説の海","2017-06","5","4","0","4"," A賞 B賞 C賞","https://1kuji.com/products/moana"
"kurobas19","一番くじ 劇場版 黒子のバスケ LAST GAME","2017-06","19","18","0","18","A賞  B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞 P賞 Q賞","https://1kuji.com/products/kurobas19"
"granbluefantasy","一番くじ グランブルーファンタジー ジ・アニメーション","2017-06","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/granbluefantasy"
"acca","一番くじ ACCA13区監察課","2017-06","3","3","0","3"," A賞 B賞","https://1kuji.com/products/acca"
"a3","一番くじ Ａ３！ 缶バッジ","2017-06","3","3","0","3"," A賞 B賞","https://1kuji.com/products/a3"
"umino4","一番くじ TVアニメ「3月のライオン」ほっこりまんぷく♪ニャーちゃんたちと春支度っ","2017-06","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/umino4"
"hirunehime","一番くじ ひるね姫","2017-06","5","5","0","5"," A賞 B賞 C賞 D賞","https://1kuji.com/products/hirunehime"
"monogatari10","一番くじ 〈物語〉シリーズ～暦ト愉怪ナ彼女達～","2017-06","13","12","0","12"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞","https://1kuji.com/products/monogatari10"
"sumikko3","一番くじ すみっコぐらし　のこさずたべてね　すみっコ弁当","2017-06","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/sumikko3"
"osomatsusan7","一番くじ おそ松さん ～アイドルライブ～ オンステージ編＆バックステージ編","2017-06","23","23","0","23","                      ","https://1kuji.com/products/osomatsusan7"
"t7s3","一番くじ Tokyo 7th シスターズ ～3rd Anniversary～","2017-06","19","18","0","18","A賞  B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞 M賞 N賞 O賞 P賞 Q賞","https://1kuji.com/products/t7s3"
"mhxx","一番くじ モンスターハンターXX","2017-06","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/mhxx"
"natsume18","一番くじ 夏目友人帳～うたた寝びより～","2017-06","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/natsume18"
"suidou7","一番くじ 水曜どうでしょう ありがたいなぁ","2017-06","11","10","0","10"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞","https://1kuji.com/products/suidou7"
"rilakkuma22","一番くじ リラックマベーカリー","2017-06","10","9","0","9"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞","https://1kuji.com/products/rilakkuma22"
"idolish7_06","一番くじ アイドリッシュセブン～casual 12Styles.～","2017-06","11","10","0","10"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞","https://1kuji.com/products/idolish7_06"
"lovelive10","一番くじ ラブライブ！サンシャイン!!‐2nd‐","2017-06","14","13","0","13"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞 L賞","https://1kuji.com/products/lovelive10"
"garupan5","一番くじプレミアム ガールズ＆パンツァー 劇場版 ～戦車道は乙女のたしなみです！～","2017-06","13","12","11","1"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞","https://1kuji.com/products/garupan5"
"arale2","一番くじ ミュージックセレクション Dr.スランプ アラレちゃん","2017-06","7","6","0","6"," A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/arale2"
"appmon","一番くじ デジモンユニバース アプリモンスターズ","2017-05","3","3","0","3"," A賞 B賞","https://1kuji.com/products/appmon"
"allout_toru","とるパカ！ALL OUT!!缶バッジ","2017-05","3","3","0","3","  ","https://1kuji.com/products/allout_toru"
"gintama14","一番くじ 銀魂～こんな銀さん見たことない（？）～","2017-05","13","12","0","12"," A賞 B賞 C賞 D賞 E賞 F賞 G賞 H賞 I賞 J賞 K賞","https://1kuji.com/products/gintama14"
"kingdom2","一番くじ キングダム～最強の将達～","2017-05","9","8","0","8"," A賞 B賞 C賞 D賞 E賞 F賞 G賞","https://1kuji.com/products/kingdom2"
"yamato3","一番くじVプレミアム 宇宙戦艦ヤマト2202 愛の戦士たち","2017-05","4","4","0","4"," A賞 B賞 C賞","https://1kuji.com/products/yamato3"
"newgame2","一番くじ NEW GAME！ ～Level.1～","2017-05","7","6","0","6"," A賞 B賞 C賞 D賞 E賞","https://1kuji.com/products/newgame2"
"onep38","一番くじフィギュアセレクション ワンピース EXTRA CLOSET～Re:Members Log～","2017-05","8","7","0","7"," A賞 B賞 C賞 D賞 E賞 F賞","https://1kuji.com/products/onep38"
"miira","一番くじ ミイラの飼い方～ミーくんたちとの暮らし～","2017-05","5","4","0","4"," A賞 B賞 C賞","https://1kuji.com/products/miira"
"side-m4","一番くじ アイドルマスター SideM ～memorial～","2017-05","5","4","0","4"," A賞 B賞 C賞","https://1kuji.com/products/side-m4"
